chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
4404,annual-percentage-change-low-carbon,https://ourworldindata.org/grapher/annual-percentage-change-low-carbon.csv,Annual percentage change in low-carbon energy generation,https://ourworldindata.org/grapher/annual-percentage-change-low-carbon?tab=map,Yes,2024,1966,map,True,,No,59,Yes
4415,the-share-of-total-income-received-by-the-top-1,https://ourworldindata.org/grapher/the-share-of-total-income-received-by-the-top-1.csv,The share of total income received by the top 1%,https://ourworldindata.org/grapher/the-share-of-total-income-received-by-the-top-1?tab=map,Yes,2019,1912,,True,,No,108,Yes
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,https://ourworldindata.org/grapher/declining-share-of-the-top-1-in-some-european-economies-and-japan.csv,Declining share of the top 1% in some European economies and Japan,https://ourworldindata.org/grapher/declining-share-of-the-top-1-in-some-european-economies-and-japan?tab=map,Yes,2019,1871,,True,,No,149,Yes
4430,per-capita-ghg-excl-land-use,https://ourworldindata.org/grapher/per-capita-ghg-excl-land-use.csv,"Per capita greenhouse gas emissions, excluding land use and forestry",https://ourworldindata.org/grapher/per-capita-ghg-excl-land-use?tab=map,Yes,2024,1850,map,True,,No,175,Yes
4433,ppp-conversion-factor-for-private-consumption,https://ourworldindata.org/grapher/ppp-conversion-factor-for-private-consumption.csv,PPP conversion factor for private consumption,https://ourworldindata.org/grapher/ppp-conversion-factor-for-private-consumption?tab=map,Yes,2024,1990,map,True,,No,35,Yes
4434,fossil-fuels-per-capita,https://ourworldindata.org/grapher/fossil-fuels-per-capita.csv,Fossil fuel consumption per capita,https://ourworldindata.org/grapher/fossil-fuels-per-capita?tab=map,Yes,2024,1965,,True,,No,60,Yes
4435,share-electricity-oil,https://ourworldindata.org/grapher/share-electricity-oil.csv,Share of electricity production from oil,https://ourworldindata.org/grapher/share-electricity-oil?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4436,low-carbon-energy-consumption,https://ourworldindata.org/grapher/low-carbon-energy-consumption.csv,Low-carbon energy consumption,https://ourworldindata.org/grapher/low-carbon-energy-consumption?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4437,primary-energy-nuclear,https://ourworldindata.org/grapher/primary-energy-nuclear.csv,Primary energy consumption from nuclear,https://ourworldindata.org/grapher/primary-energy-nuclear?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4438,primary-energy-renewables,https://ourworldindata.org/grapher/primary-energy-renewables.csv,Primary energy consumption from renewables,https://ourworldindata.org/grapher/primary-energy-renewables?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4439,primary-energy-hydro,https://ourworldindata.org/grapher/primary-energy-hydro.csv,Primary energy consumption from hydropower,https://ourworldindata.org/grapher/primary-energy-hydro?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4440,primary-energy-consumption-from-solar,https://ourworldindata.org/grapher/primary-energy-consumption-from-solar.csv,Primary energy consumption from solar,https://ourworldindata.org/grapher/primary-energy-consumption-from-solar?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4441,primary-energy-wind,https://ourworldindata.org/grapher/primary-energy-wind.csv,Primary energy consumption from wind,https://ourworldindata.org/grapher/primary-energy-wind?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4442,percentage-change-energy-by-source,https://ourworldindata.org/grapher/percentage-change-energy-by-source.csv,Year-to-year percentage change in primary energy consumption,https://ourworldindata.org/grapher/percentage-change-energy-by-source?tab=map,Yes,2024,1966,,True,,No,59,Yes
4443,electricity-fossil-fuels,https://ourworldindata.org/grapher/electricity-fossil-fuels.csv,Electricity generation from fossil fuels,https://ourworldindata.org/grapher/electricity-fossil-fuels?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4444,electricity-coal,https://ourworldindata.org/grapher/electricity-coal.csv,Electricity generation from coal,https://ourworldindata.org/grapher/electricity-coal?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4445,electricity-oil,https://ourworldindata.org/grapher/electricity-oil.csv,Electricity generation from oil,https://ourworldindata.org/grapher/electricity-oil?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4446,electricity-gas,https://ourworldindata.org/grapher/electricity-gas.csv,Electricity generation from gas,https://ourworldindata.org/grapher/electricity-gas?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4447,low-carbon-electricity,https://ourworldindata.org/grapher/low-carbon-electricity.csv,Electricity generation from low-carbon sources,https://ourworldindata.org/grapher/low-carbon-electricity?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4448,electricity-renewables,https://ourworldindata.org/grapher/electricity-renewables.csv,Electricity generation from renewables,https://ourworldindata.org/grapher/electricity-renewables?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4449,fossil-fuel-primary-energy,https://ourworldindata.org/grapher/fossil-fuel-primary-energy.csv,Fossil fuel consumption,https://ourworldindata.org/grapher/fossil-fuel-primary-energy?tab=map,Yes,2024,1965,map,True,,No,60,Yes
4451,coal-electricity-per-capita,https://ourworldindata.org/grapher/coal-electricity-per-capita.csv,Per capita electricity generation from coal,https://ourworldindata.org/grapher/coal-electricity-per-capita?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4452,oil-electricity-per-capita,https://ourworldindata.org/grapher/oil-electricity-per-capita.csv,Per capita electricity generation from oil,https://ourworldindata.org/grapher/oil-electricity-per-capita?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4453,fossil-electricity-per-capita,https://ourworldindata.org/grapher/fossil-electricity-per-capita.csv,Per capita electricity generation from fossil fuels,https://ourworldindata.org/grapher/fossil-electricity-per-capita?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4454,gas-electricity-per-capita,https://ourworldindata.org/grapher/gas-electricity-per-capita.csv,Per capita electricity generation from gas,https://ourworldindata.org/grapher/gas-electricity-per-capita?tab=map,Yes,2025,1985,map,True,,No,41,Yes
4455,renewable-electricity-per-capita,https://ourworldindata.org/grapher/renewable-electricity-per-capita.csv,Per capita electricity generation from renewables,https://ourworldindata.org/grapher/renewable-electricity-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4456,low-carbon-elec-per-capita,https://ourworldindata.org/grapher/low-carbon-elec-per-capita.csv,Low-carbon electricity generation per capita,https://ourworldindata.org/grapher/low-carbon-elec-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4457,nuclear-electricity-per-capita,https://ourworldindata.org/grapher/nuclear-electricity-per-capita.csv,Per capita electricity generation from nuclear,https://ourworldindata.org/grapher/nuclear-electricity-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4458,hydro-electricity-per-capita,https://ourworldindata.org/grapher/hydro-electricity-per-capita.csv,Per capita electricity generation from hydropower,https://ourworldindata.org/grapher/hydro-electricity-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4459,wind-electricity-per-capita,https://ourworldindata.org/grapher/wind-electricity-per-capita.csv,Per capita electricity generation from wind,https://ourworldindata.org/grapher/wind-electricity-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4460,solar-electricity-per-capita,https://ourworldindata.org/grapher/solar-electricity-per-capita.csv,Per capita electricity generation from solar,https://ourworldindata.org/grapher/solar-electricity-per-capita?tab=map,Yes,2025,1965,map,True,,No,61,Yes
4464,coal-prod-per-capita,https://ourworldindata.org/grapher/coal-prod-per-capita.csv,Coal production per capita,https://ourworldindata.org/grapher/coal-prod-per-capita?tab=map,Yes,2024,1900,,True,,No,125,Yes
4465,oil-prod-per-capita,https://ourworldindata.org/grapher/oil-prod-per-capita.csv,Oil production per capita,https://ourworldindata.org/grapher/oil-prod-per-capita?tab=map,Yes,2024,1900,,True,,No,125,Yes
4466,gas-prod-per-capita,https://ourworldindata.org/grapher/gas-prod-per-capita.csv,Gas production per capita,https://ourworldindata.org/grapher/gas-prod-per-capita?tab=map,Yes,2024,1900,map,True,,No,125,Yes
4486,covid-containment-and-health-index,https://ourworldindata.org/grapher/covid-containment-and-health-index.csv,COVID-19 Containment and Health Index,https://ourworldindata.org/grapher/covid-containment-and-health-index?tab=map,Yes,1095,0,map,True,,No,1096,Yes
4495,co2-emissions-domestic-aviation,https://ourworldindata.org/grapher/co2-emissions-domestic-aviation.csv,CO₂ emissions from domestic air travel,https://ourworldindata.org/grapher/co2-emissions-domestic-aviation?tab=map,Yes,2024,2013,map,True,,No,12,Yes
4497,number-airline-passengers,https://ourworldindata.org/grapher/number-airline-passengers.csv,Number of airline passengers per year,https://ourworldindata.org/grapher/number-airline-passengers?tab=map,Yes,2021,1970,map,True,,No,52,Yes
4503,per-capita-co2-international-aviation,https://ourworldindata.org/grapher/per-capita-co2-international-aviation.csv,Per capita CO₂ emissions from international aviation,https://ourworldindata.org/grapher/per-capita-co2-international-aviation?tab=map,Yes,2024,2013,map,True,,No,12,Yes
4504,ratio-of-inbound-to-outbound-tourists,https://ourworldindata.org/grapher/ratio-of-inbound-to-outbound-tourists.csv,Ratio of inbound to outbound tourist trips,https://ourworldindata.org/grapher/ratio-of-inbound-to-outbound-tourists?tab=map,Yes,2022,1995,map,True,,No,28,Yes
4505,per-capita-co2-international-flights-adjusted,https://ourworldindata.org/grapher/per-capita-co2-international-flights-adjusted.csv,"Per capita CO₂ emissions from international passenger flights, tourism-adjusted",https://ourworldindata.org/grapher/per-capita-co2-international-flights-adjusted?tab=map,Yes,2022,2013,map,True,,No,10,Yes
4506,co2-international-aviation,https://ourworldindata.org/grapher/co2-international-aviation.csv,CO₂ emissions from international aviation,https://ourworldindata.org/grapher/co2-international-aviation?tab=map,Yes,2024,2013,map,True,,No,12,Yes
4511,per-capita-co2-aviation,https://ourworldindata.org/grapher/per-capita-co2-aviation.csv,Per capita CO₂ emissions from aviation,https://ourworldindata.org/grapher/per-capita-co2-aviation?tab=map,Yes,2024,2013,map,True,,No,12,Yes
4537,per-capita-co2-transport,https://ourworldindata.org/grapher/per-capita-co2-transport.csv,Per capita CO₂ emissions from transport,https://ourworldindata.org/grapher/per-capita-co2-transport?tab=map,Yes,2022,1990,map,True,,No,33,Yes
4538,co2-emissions-transport,https://ourworldindata.org/grapher/co2-emissions-transport.csv,CO₂ emissions from transport,https://ourworldindata.org/grapher/co2-emissions-transport?tab=map,Yes,2022,1990,map,True,,No,33,Yes
4540,annual-working-hours-per-worker,https://ourworldindata.org/grapher/annual-working-hours-per-worker.csv,Annual working hours per worker,https://ourworldindata.org/grapher/annual-working-hours-per-worker?tab=map,Yes,2023,1870,,True,,No,81,Yes
4541,share-rural-basic-handwashing,https://ourworldindata.org/grapher/share-rural-basic-handwashing.csv,Share of rural population with access to basic handwashing facilities,https://ourworldindata.org/grapher/share-rural-basic-handwashing?tab=map,Yes,2024,2000,map,True,,No,25,Yes
4542,postnatal-care,https://ourworldindata.org/grapher/postnatal-care.csv,Share of mothers receiving medical care after giving birth,https://ourworldindata.org/grapher/postnatal-care?tab=map,Yes,2021,2012,map,True,,No,10,Yes
4544,healthcare-access-quality-un,https://ourworldindata.org/grapher/healthcare-access-quality-un.csv,Coverage of essential health services,https://ourworldindata.org/grapher/healthcare-access-quality-un?tab=map,Yes,2021,2000,map,True,,No,7,Yes
4545,community-health-workers,https://ourworldindata.org/grapher/community-health-workers.csv,"Community health workers per 1,000 people",https://ourworldindata.org/grapher/community-health-workers?tab=map,Yes,2016,1990,map,True,,No,27,Yes
4546,population-unwpp,https://ourworldindata.org/grapher/population-unwpp.csv,Population,https://ourworldindata.org/grapher/population-unwpp?tab=map,Yes,2023,1950,,True,,No,74,Yes
4560,crude-death-rate,https://ourworldindata.org/grapher/crude-death-rate.csv,Crude death rate,https://ourworldindata.org/grapher/crude-death-rate?tab=map,Yes,2023,1950,map,True,,No,74,Yes
4561,ipv-vaccine-coverage,https://ourworldindata.org/grapher/ipv-vaccine-coverage.csv,Share of one-year-olds who received the inactivated polio vaccine,https://ourworldindata.org/grapher/ipv-vaccine-coverage?tab=map,Yes,2024,2015,map,True,,No,10,Yes
4563,dtp3-children-unvaccinated,https://ourworldindata.org/grapher/dtp3-children-unvaccinated.csv,"Number of one-year-olds who are not vaccinated against diphtheria, pertussis and tetanus",https://ourworldindata.org/grapher/dtp3-children-unvaccinated?tab=map,Yes,2023,1980,map,True,,No,44,Yes
4565,hepb3-number-unvaccinated,https://ourworldindata.org/grapher/hepb3-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against hepatitis B,https://ourworldindata.org/grapher/hepb3-number-unvaccinated?tab=map,Yes,2023,1985,,True,,No,39,Yes
4566,hib3-number-unvaccinated,https://ourworldindata.org/grapher/hib3-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against Haemophilus influenzae type B,https://ourworldindata.org/grapher/hib3-number-unvaccinated?tab=map,Yes,2023,1990,map,True,,No,34,Yes
4567,ipv1-number-unvaccinated,https://ourworldindata.org/grapher/ipv1-number-unvaccinated.csv,Number of one-year-olds who have not received the inactivated polio vaccine,https://ourworldindata.org/grapher/ipv1-number-unvaccinated?tab=map,Yes,2023,2015,map,True,,No,9,Yes
4568,measles-number-unvaccinated,https://ourworldindata.org/grapher/measles-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against measles,https://ourworldindata.org/grapher/measles-number-unvaccinated?tab=map,Yes,2023,1980,map,True,,No,44,Yes
4569,polio-number-unvaccinated,https://ourworldindata.org/grapher/polio-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against polio,https://ourworldindata.org/grapher/polio-number-unvaccinated?tab=map,Yes,2023,1980,map,True,,No,44,Yes
4571,rotavirus-number-unvaccinated,https://ourworldindata.org/grapher/rotavirus-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against rotavirus,https://ourworldindata.org/grapher/rotavirus-number-unvaccinated?tab=map,Yes,2023,2006,map,True,,No,18,Yes
4572,pcv3-number-unvaccinated,https://ourworldindata.org/grapher/pcv3-number-unvaccinated.csv,Number of one-year-olds who are not vaccinated against Streptococcus pneumoniae,https://ourworldindata.org/grapher/pcv3-number-unvaccinated?tab=map,Yes,2023,2008,map,True,,No,16,Yes
4573,rubella-vaccination-coverage,https://ourworldindata.org/grapher/rubella-vaccination-coverage.csv,Share of one-year-olds vaccinated against rubella,https://ourworldindata.org/grapher/rubella-vaccination-coverage?tab=map,Yes,2024,1980,map,True,,No,45,Yes
